playlist	PLsk7LMmXBEC0OgLFgbqYORHVkzzSgjX40	核心会员线上会议
idx	period	title	video_id
7	第六期	美股投资策略	etrf9iTQ9FM
6	第五期	如何用一堆石头贷款400亿	gsQmoXbF4hs
5	第七期	政治力学中的牛-鲁三定律	-oWVzjpjklw
8	第四期	美股投资框架和策略（第二期）	qhMZ8_nzizs
9	三期	美股投资框架和策略（上）	6qyUlohNtdg
10	-	社会关系的开拓和维护2	ViFeFrH1j90
11	-	如何拓展社会关系	bFLvb0j-rwk
3	-	中南海的湖北佬	Zoum-Ev3SJg
4	-	AI产业链相关企业分析	HY2a3o9CVZQ
2	-	王岐山和三家证券公司的往事	PwP1Z8b4oe8
1	-	AI产业链和代表企业介绍（下）	ps8ZcRGOu_0
